Account,Total_Cost,Average_Daily_Cost,Cost_Std_Dev,Cost_Percentage
992382740757,1099.75,2.68,16.01,48.16
525322609227,724.48,1.64,8.15,31.72
912096838713,252.13,0.83,4.78,11.04
208285391353,145.09,0.28,2.43,6.35
563742955076,56.9,0.19,0.96,2.49
968888743578,2.4,0.02,0.11,0.11
833207298556,1.97,0.01,0.05,0.09
975050224732,0.99,0.0,0.02,0.04
